분류,사진,문제,족보여부,정답1,정답2,정답3,정답4,정답5,정답6,정답7,정답8,정답9,정답10
head,glabella.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,glabella,,,,,,,,,
head,supra orbital notch.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,supra orbital notch,supra-orbital notch,supra orbital notch(foramen),supra orbital foramen,supra orbital foramen(notch),,,,,
head,supra orbital fissure.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,supra orbital fissure,,,,,,,,,
head,lacrimal bone.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,fossa for lacrimal sac,,,,,,,,,
head,coronal suture.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,coronal suture,,,,,,,,,
head,bregma.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,bregma,,,,,,,,,
head,lambda.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,lambda,,,,,,,,,
head,sutural bone.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,sutural bone,wormian bone,,,,,,,,
head,groove for superior sagittal sinus.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,groove for superior sagittal sinus,,,,,,,,,
head,granular foveolae.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임, 복수형으로 쓰시오.",,granular foveolae,granular foveolae (for arachnoid granulations),,,,,,,,
head,mandibular fossa.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,mandibular fossa,,,,,,,,,
head,carotid canal.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,carotid canal,,,,,,,,,
head,occipital groove,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,occipital groove,,,,,,,,,
head,clivus.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,clivus,,,,,,,,,
head,groove for greater petrosal nerve.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,groove for greater petrosal nerve,,,,,,,,,
head,mastoid foramen2.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,groove for sigmoid sinus,,,,,,,,,
head,internal occipital crest.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,internal occipital crest,,,,,,,,,
head,foramen ovale.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰고 지나는 구조물을 1개만 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 구조의 명칭,지나는 구조물",o,"foramen ovale,mandible nerve","foramen ovale,accessory mningeal artery","foramen ovale,lesser petrosal nerve","foramen ovale,emissary vein",,,,,,
head,foramen lacerum.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰고 지나는 구조물을 1개만 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 구조의 명칭,지나는 구조물",,"foramen lacerum,internal carotid artery","foramen lacerum,greater petrosal nerve",,,,,,,,
head,foramen magnum.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰고 지나는 구조물을 1개만 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 구조의 명칭,지나는 구조물",o,"foramen magnum,medulla oblongata","foramen magnum,meninges","foramen magnum,vertebral arteries and venous plexus","foramen magnum,meningeal branches of vertebral arteries","foramen magnum,spinal roots of accessory nerves",,,,,
head,internal acoustic meatus.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰고 지나는 구조물을 1개만 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 구조의 명칭,지나는 구조물",o,"internal acoustic meatus,facial nerve","internal acoustic meatus,vestibulocochlear nerve","internal acoustic meatus,labyrinthine artery",,,,,,,
head,hypoglossal canal.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰고 지나는 구조물을 1개만 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 구조의 명칭,지나는 구조물",o,"hypoglossal canal,hypoglossal nerve",,,,,,,,,
head,condylar process.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,condylar process,,,,,,,,,
head,coronoid process.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,coronoid process,,,,,,,,,
head,mandibular foramen.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,mandibular foramen,,,,,,,,,
head,mental foramen.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,mental foramen,,,,,,,,,
neck,atlas.jpeg,"전체 구조의 이름을 쓰고, 보이는 면이 윗면인지 아랫면인지 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 구조의 명칭은 소문자 풀네임, 보이는 면은 윗면 또는 아랫면으로 작성하시오.
예) 구조의 명칭,윗면",,"atlas,윗면",,,,,,,,,
neck,transverse foramen.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,transverse foramen,,,,,,,,,
neck,posterior tubercle.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,posterior tubercle,,,,,,,,,
neck,axis.jpeg,"전체 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,axis,,,,,,,,,
neck,dens.jpeg,"화살표가 표시된 구조의 명칭을 쓰고, 이 구조의 한 면에 붙는 구조물의 명칭을 순서대로 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 쓰시오.
예) 구조의 명칭,구조물의 명칭",o,"dens,transverse ligament of atlas","dens,transverse ligament",,,,,,,,
neck,uncinate process.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",,uncinate process,,,,,,,,,
